rank,city,GDP_billion,population_thousand
1,Shanghai,3815.5,24240
2,Beijing,3537.1,21710
3,Shenzhen,2692.7,13020
4,Guangzhou,2362.8,14910
5,Chongqing,2360.5,33720
6,Suzhou,1923.5,10730
7,Chengdu,1701.2,16330
8,Wuhan,1690,11120
9,Hangzhou,1537.3,10360
10,Tianjin,1410.4,15600
11,Nanjing,1403,8500
12,Changsha,1258,8160
13,Ningbo,1198.5,8210
14,Wuxi,1185.2,6580
15,Qingdao,1174.1,9400
16,Zhengzhou,1138,10140
17,Foshan,1075.1,8460
18,Quanzhou,994.6,8700
19,Dongguan,948.2,8400
20,Jinan,944.3,8830
21,Hefei,940.9,8090
22,Fuzhou,939.2,7740
23,Nantong,938.3,7310
24,Xi'an,932.1,12550
25,Yantai,765.3,7130
26,Changzhou,740,5200
27,Xuzhou,715.1,8920
28,Dalian,700.1,5960
29,Tangshan,689,7940
30,Wenzhou,660.6,9180
31,Kunming,647.5,7270
32,Shenyang,647,8320
33,Xiamen,599.5,4110
34,Changchun,590.4,8000
35,Yangzhou,585,5000
36,Shijiazhuang,580.9,10960
37,Shaoxing,578,5010
38,Yancheng,570.2,8250
39,Weifang,568.8,9370
40,Nanchang,559.6,5550
41,Jiaxing,537,4660
42,Harbin,524.9,9520
43,Taizhou,513.3,5060
44,Luoyang,505,7140
45,Xiangyang,481.2,6050
46,Zhangzhou,474.1,5100
47,Linyi,460,11240
48,Jinhua,455.9,5570
49,Nanning,450.6,7570
50,Jining,437,8350
51,Yichang,430.6,4170
52,Huizhou,417.7,4830
53,Zhenjiang,412.7,3200
54,Guiyang,403.9,4890
55,Taiyuan,402.8,4430
56,Handan,390.2,9530
57,Baoding,388.1,11700
58,Yueyang,387.6,5690
59,Huaian,387.1,5640
60,Nanyang,377.6,10020
61,Zibo,364.2,4710
62,Changde,362.4,5830
63,Wuhu,361.8,3740
64,Eerduosi,360.5,2010
65,Cangzhou,358.8,7590
66,Langfang,352.6,4800
67,Wulumuqi,349.3,3510
68,Zunyi,348.3,8060
69,Ganzhou,347.4,9820
70,Zhuhai,343.5,1900
71,Heze,340.9,8430
72,Maoming,325.2,8030
73,Hengyang,320.5,7210
74,Jiangmen,314.6,4600
75,Lianyungang,313.9,4520
76,Liuzhou,312.8,4050
77,Huzhou,312.2,3000
78,Jiujiang,312.1,4900
79,Xu Chang,311.9,4440
80,Zhongshan,310.1,3310
81,Suqian,309.9,4930
82,Zhoukou,308.1,8680
83,Zhanjiang,306.5,7340
84,Dezhou,302.2,5810
85,Zhuzhou,300.3,4030
86,Weihai,296.3,2830
87,Baotou,295.7,2890
88,Huhehaote,294.4,3120
89,Dongying,291.6,2140
90,Chuzhou,290.9,4110
91,Xinxiang,287.6,5800
92,Mianyang,285.6,4850
93,Anyang,284.2,5170
94,Lanzhou,283.7,4020
95,Fuyang,270.5,8210
96,Shangqiu,270.2,7320
97,Yichuan,190,2859
98,Xining,133,2468
99,Taian,69,5472
100,Lasa,61.8,868
