rank,city,GDP_billion,population_thousand
1,Shanghai,3815.5,24240
2,Beijing,3537.1,21710
3,Shenzhen,2692.7,13020
4,Guangzhou,2362.8,14910
5,Chongqing,2360.5,33720
6,Suzhou,1923.5,10730
7,Chengdu,1701.2,16330
8,Wuhan,1690,11120
9,Tianjin,1410.4,15600
10,Nanjing,1403,8500
11,Changsha,1258,8160
12,Ningbo,1198.5,8210
13,Wuxi,1185.2,6580
14,Qingdao,1174.1,9400
15,Zhengzhou,1138,10140
16,Foshan,1075.1,8460
17,Quanzhou,994.6,8700
18,Dongguan,948.2,8400
19,Jinan,944.3,8830
20,Hefei,940.9,8090
21,Fuzhou,939.2,7740
22,Nantong,938.3,7310
23,Xian,932.1,12550
24,Yantai,765.3,7130
25,Changzhou,740,5200
26,Xuzhou,715.1,8920
27,Dalian,700.1,5960
28,Tangshan,689,7940
29,Wenzhou,660.6,9180
30,Kunming,647.5,7270
31,Shenyang,647,8320
32,Xiamen,599.5,4110
33,Changchun,590.4,8000
34,Yangzhou,585,5000
35,Shijiazhuang,580.9,10960
36,Shaoxing,578,5010
37,Yancheng,570.2,8250
38,Weifang,568.8,9370
39,Nanchang,559.6,5550
40,Jiaxing,537,4660
41,Harbin,524.9,9520
42,Taizhou,513.3,5060
43,Luoyang,505,7140
44,Xiangyang,481.2,6050
45,Zhangzhou,474.1,5100
46,Linyi,460,11240
47,Jinhua,455.9,5570
48,Nanning,450.6,7570
49,Jining,437,8350
50,Yichang,430.6,4170
51,Huizhou,417.7,4830
52,Zhenjiang,412.7,3200
53,Guiyang,403.9,4890
54,Taiyuan,402.8,4430
55,Handan,390.2,9530
56,Baoding,388.1,11700
57,Yueyang,387.6,5690
58,Huaian,387.1,5640
59,Nanyang,377.6,10020
60,Zibo,364.2,4710
61,Changde,362.4,5830
62,Wuhu,361.8,3740
63,Eerduosi,360.5,2010
64,Cangzhou,358.8,7590
65,Langfang,352.6,4800
66,Wulumuqi,349.3,3510
67,Zunyi,348.3,8060
68,Ganzhou,347.4,9820
69,Zhuhai,343.5,1900
70,Heze,340.9,8430
71,Maoming,325.2,8030
72,Hengyang,320.5,7210
73,Jiangmen,314.6,4600
74,Lianyungang,313.9,4520
75,Liuzhou,312.8,4050
76,Huzhou,312.2,3000
77,Jiujiang,312.1,4900
78,Xuchang,311.9,4440
79,Zhongshan,310.1,3310
80,Suqian,309.9,4930
81,Zhoukou,308.1,8680
82,Zhanjiang,306.5,7340
83,Dezhou,302.2,5810
84,Zhuzhou,300.3,4030
85,Weihai,296.3,2830
86,Baotou,295.7,2890
87,Huhehaote,294.4,3120
88,Dongying,291.6,2140
89,Chuzhou,290.9,4110
90,Xinxiang,287.6,5800
91,Mianyang,285.6,4850
92,Anyang,284.2,5170
93,Lanzhou,283.7,4020
94,Fuyang,270.5,8210
95,Shangqiu,270.2,7320
96,Putian,260,3211
97,Yichuan,190,2859
98,Xining,133,2468
99,Taian,69,5472
100,Lasa,61.8,868
